url,id,user,text,coordinates,place,source,location
https://www.strava.com/athletes/1685169,1057766764061220864,kkzst,左クリートを外側にもう1mm平行移動して開始。ハンドルを2mm下げてから1mm上げたり下げたりを繰り返し、最後は1mm上げた。サドルを0.5mm上げるが元に戻した。 https://t.co/JpL2UfBSmd #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",
https://www.strava.com/athletes/69918,1057763144142147584,huckbikes,Check out this club ride on #strava. Hope to see you out there! https://t.co/PudmfzgOUU,,,"<a href=""http://www.strava.com"" rel=""nofollow"">Strava</a>","San Francisco and Berkeley, CA"
https://www.strava.com/athletes/699189,1057759048878059520,thirdman,went for a 42.0 kilometer road ride. https://t.co/RBo2KdJFDY #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",西五反田パンダ保護研究センター
https://www.strava.com/athletes/744035,1057756148160327680,metaboClimber,31.3 キロメートル のバーチャル ライドに出かけました。 https://t.co/ZdvBKR4P02 #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",
https://www.strava.com/athletes/2082979,1057743425246621696,tayataya3939,42.2 キロメートル のライドに出かけました。 https://t.co/Bn43QeQ5oY #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",(:3」[紀伊田辺]
https://www.strava.com/athletes/10043018,1057743326525489154,AndrewGosine,"Feeling progress!!
https://t.co/YH19MSanQs #strava",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Toronto
https://www.strava.com/athletes/1864291,1057731067644444677,jkadelak,Check out my ride on Strava: https://t.co/cyQ33oCs7n #strava #bikelife https://t.co/o6LMslKQy4,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PA
https://www.strava.com/athletes/6926623,1057727110129836032,wecanruntogethe,"[Entrainement] Julian a parcouru 6,7 kilomètre en Course à pied. https://t.co/Uit77HNVzN #strava",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Fontenay sous bois
https://www.strava.com/athletes/826347,1057716518929227788,ViticoMTB,went for a 46.2 kilometer mountain bike ride. https://t.co/QZ33a4WtId #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Hoboken, NJ, USA"
https://www.strava.com/athletes/2103375,1057704885981011968,BazK_GoW3,commuted 12.9 kilometer by bike. https://t.co/Eu9QwYvknx #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",N/A
https://www.strava.com/athletes/11657410,1057699887326941184,ComptonHarriers,Check out this club run on #strava. Hope to see you out there! https://t.co/cW8q66ql4r,,,"<a href=""http://www.strava.com"" rel=""nofollow"">Strava</a>",
https://www.strava.com/athletes/34990115,1057691442947219457,svrcekigor,went for a 9.0 kilometer Run. https://t.co/2dDlBVQ0NL #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Michalovce, Slovakia"
https://www.strava.com/athletes/7443655,1057687905081147393,drbeaubeard,went for a 4.5 mile Run. https://t.co/vBUUJwpxcg #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Birmingham, AL - Worldwide"
https://www.strava.com/athletes/1760098,1057680905790259201,guntisvilums,went for a 40.3 kilometer cross ride. https://t.co/QV21rGNsJl #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Smiltenes pagasts, LV-4729"
https://www.strava.com/athletes/9022564,1057662287111176194,timhreha,"Using #IFTTT with #Strava to brag about finishing a 19 minutes, 22 seconds long Ride: https://t.co/G1sXiueLPx",,,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Encinitas, CA"
https://www.strava.com/athletes/16897653,1057661141671919616,mountainroad32,went for a 3.1 mile mountain bike ride. https://t.co/Tb8qmhly5W #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",
https://www.strava.com/athletes/16897653,1057660913292058630,mountainroad32,commuted 38.6 mile by bike. https://t.co/SYxWNQgHLj #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",
https://www.strava.com/athletes/16897653,1057660710526873601,mountainroad32,commuted 0.8 mile by bike. https://t.co/yMrsG8HICg #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",
https://www.strava.com/athletes/1212567,1057653156035747840,kylegolsen,Not cold enough for work clothes + jacket + hills yet #yycbike https://t.co/S2C8oD46s4 #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sunalta, Calgary"
https://www.strava.com/athletes/18739548,1057643062996819968,nodachi_1974,"今日の日課w  ハロウィン仕様で草
 https://t.co/i4fcxxc2N3 #strava",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",日本
https://www.strava.com/athletes/26120982,1057642013196206080,JoCool1969,"unternahm eine 10,1 Kilometer Lauf. https://t.co/MNDMel6YqU #strava",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","76872 Hergersweiler, Germany"
https://www.strava.com/athletes/336240,1057639792979042305,jirkaurban,"went for a 12.7 kilometer Hike. https://t.co/hMSjtsZjkV Nejdek, Krásná Vyhlídka, po žluté na #Pajndl, pod Perninský… https://t.co/mOtbMEWALY",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Karlovy Vary, Czech republic"
https://www.strava.com/athletes/359874,1057624751248674816,fredgatesdesign,Here's my latest #strava activity: Morning Ride https://t.co/6JWnDAnnqm #nyc,,,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",NYC
https://www.strava.com/athletes/359874,1057624747507367936,fredgatesdesign,Here's my latest #strava activity: Afternoon Ride https://t.co/SWc0XgHKZK #nyc,,,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",NYC
https://www.strava.com/athletes/2131,1057621089877016576,DavidMacachor,Morning Spin - 5.1 mile Ride. https://t.co/5582Sjgbl5 #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",
https://www.strava.com/athletes/2131,1057621012957655043,DavidMacachor,Ramp -  8.6 mile Ride. https://t.co/M829upcDla #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",
https://www.strava.com/athletes/28241615,1057618405619056641,NattSza,went for a 50.3 kilometer Ride. https://t.co/5uAPnJL9yL #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Feira de Santana, Bahia"
https://www.strava.com/athletes/22184818,1057598101761024001,celiawheelia,@raceatyourpace @ChaseTheLadder #strava #furthernotfaster Check out my run on Strava: https://t.co/oqWoGG4CvT https://t.co/6bishRWAGu,,"{u'full_name': u'Bromley, London', u'url': u'https://api.twitter.com/1.1/geo/id/135989ad972a5d9d.json', u'country': u'United Kingdom', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-0.080526, 51.3434174], [0.1331237, 51.3434174], [0.1331237, 51.4452233], [-0.080526, 51.4452233]]]}, u'contained_within': [], u'country_code': u'GB', u'attributes': {}, u'id': u'135989ad972a5d9d', u'name': u'Bromley'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",
https://www.strava.com/athletes/36021477,1057582550980284416,aris_zr,went for a 33.4 kilometer Ride. https://t.co/bH5En8K65P #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",inside
https://www.strava.com/athletes/4582894,1057574836539719680,CoachEdu3,went for a 5.2 kilometer Run. https://t.co/nNMT0K2X1G #strava #WednesdayWisdom #RunStreak #GetFit #news #win… https://t.co/LxPHrykaSq,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Órgiva, Andalucía, Spain"
https://www.strava.com/athletes/4582894,1057574638404935680,CoachEdu3,went for a 5.0 kilometer Run. https://t.co/Mo2FaZonyV #strava #WednesdayWisdom #RunStreak #GetFit #news #win… https://t.co/eIn1LphKWL,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Órgiva, Andalucía, Spain"
https://www.strava.com/athletes/13741259,1057573252627947521,JamieMoss1980,went for a 3.0 mile Run. https://t.co/jqtR7BEI2c #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Wiltshire
https://www.strava.com/athletes/8353456,1057571434195755008,ribeiroandreia9,fez uma 0 quilómetro Treino. https://t.co/M1t9yBkBgL #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Porto, Portugal"
https://www.strava.com/athletes/8586559,1057569132688932865,MJMorrisroe,went for a 7.6 kilometer Run. https://t.co/A1Y2N5ts3b #strava,,,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","ÜT: 53.369725,-6.109776"
https://www.strava.com/athletes/2103375,1057567812980477952,BazK_GoW3,commuted 12.0 kilometer by bike. https://t.co/1r2ZxL9pEv #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",N/A
https://www.strava.com/athletes/22395869,1057555988734197760,JaredGoldman1,went for a 3.3 kilometer Run after the 14km run.  https://t.co/pYE3MBy6GR #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Berlin, Germany"
https://www.strava.com/athletes/22395869,1057555766406725632,JaredGoldman1,went for a 14.0 kilometer Run. https://t.co/Z6iOW0igCG #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Berlin, Germany"
https://www.strava.com/athletes/6667267,1057541759838945281,sjoerdjump,"heeft een Rit van 13,8 kilometer gemaakt. https://t.co/QppTHlC2QK #strava #commute",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Nederland
https://www.strava.com/athletes/2103375,1057540280101076993,BazK_GoW3,commuted 12.6 kilometer by bike. https://t.co/G68bI1prb8 #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",N/A
https://www.strava.com/athletes/7786258,1057534839069409280,bombersita,56.8 キロメートル のライドに出かけました。 https://t.co/F7EQbfsHVV #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",
https://www.strava.com/athletes/16403487,1057530513202860032,won_roadaka_,"RT @charinko81496: #Strava #ストラバ でライドをしました
#ロードバイク
#ロードバイク乗りと繋がりたい
#ロードバイク好きと繋がりたい
#ロードバイク初心者
: https://t.co/NnrZzZbTnP https://t.co/X7qSoG…",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",日本 東京
https://www.strava.com/athletes/9478779,1057505007367544832,zatonskii,Мой заезд #Strava https://t.co/8FhoozUwvF https://t.co/f67AiTUIRL,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Samara
https://www.strava.com/athletes/139583,1057488588927975424,prohibitoid,"10-30-18 Commute Home. 
#MajeresMiles #Strava #pdx 
 https://t.co/FzbZyoCMZD https://t.co/xvtuHOXtpx",,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Portland, OR USA"
https://www.strava.com/athletes/66729,1057467645224615936,ridempowered,It's def Training-in-the-dark-Season #getafterit #hurtsogood https://t.co/UNHlkgA19C #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Seattle, WA"
https://www.strava.com/athletes/4514667,1057457964053815297,coombes123,went for a 59.3 kilometer road ride. https://t.co/Kxk3cfwnUB #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",
https://www.strava.com/athletes/9022564,1057445024173096960,timhreha,"Using #IFTTT with #Strava to brag about finishing a 19 minutes, 43 seconds long Ride: https://t.co/4RJjV03Vsa",,,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Encinitas, CA"
https://www.strava.com/athletes/35202140,1057426325483479040,_Lessa_,"saí para um(a) Pedalada de 72,1 quilômetro. https://t.co/yLHEKWlNhI #strava",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",
https://www.strava.com/athletes/15741000,1057425516049981441,FatbikeRepublic,Went for a 21.2 kilometer fatbike ride around the city and in the trees. https://t.co/JUbTqJU83i #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Canada
https://www.strava.com/athletes/19213394,1057418016026177537,go300ps,#wellfleet #capecod https://t.co/qDPSfmIIWg #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ville de Taipei, Taïwan"
https://www.strava.com/athletes/18393407,1057417807627993088,Docket_Rocket,went for a 10.0 mile Run. https://t.co/aH0RuyWJHn #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Miami, FL"
https://www.strava.com/athletes/408884,1057414516538032128,FloridaBike,went for a 39.3 kilometer cross ride. https://t.co/P333QCu47y #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",
https://www.strava.comhttps://www.strava.com/clubs/ONDirt,1057411675270172672,SonyaLooney,Want to follow my training? I'm about to ramp it up!  Follow my #strava! :D https://t.co/BJ2bT7mQBQ,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",all over the globe!
https://www.strava.com/athletes/1646348,1057400306647162881,CharlesFader,went for a 12.5 kilometer Virtual Ride. https://t.co/JzmsFyXSja #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",
https://www.strava.com/athletes/2352419,1057387835760742412,loftyy,"Just finished a Swim on #Strava for 16 minutes, 21 seconds going 701.4m. https://t.co/UhGjtl7EwT https://t.co/aFoHNz3FC2",,,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Leeds 
https://www.strava.com/athletes/1685169,1057387385829249024,kkzst,クリートの可動範囲をどういじっても右脚の軌道が内側すぎるので、右クリートを内側に0.5mm平行移動するが、やっぱり違和感が消えない。何かダメだなぁ。 https://t.co/NOeGKaRKQR #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",
https://www.strava.com/athletes/2352419,1057386332018876419,loftyy,"Just finished a Ride on #Strava for 31 minutes, 11 seconds going 8758.0m. https://t.co/gyJEvFyeRh https://t.co/kACtIKlGOH",,,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Leeds 
https://www.strava.com/athletes/2082979,1057381629809717253,tayataya3939,42.4 キロメートル のライドに出かけました。 https://t.co/p23qeysWMR #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",(:3」[紀伊田辺]
https://www.strava.com/athletes/699189,1057375856077619200,thirdman,went for a 45.4 kilometer road ride. https://t.co/pURcZbnw9D #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",西五反田パンダ保護研究センター
https://www.strava.com/athletes/2322764,1057368299284189184,lelerozza,"Quella mattina che sono andato al lago, in bici (e sono arrivato di pomeriggio) https://t.co/WGuOx3S70x #strava",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Bressana Bottarone (Pavia)
https://www.strava.com/athletes/19174890,1057367571937267717,RickSmith1976,"went for a 3.0 mile Run. https://t.co/ytXLdlhdQk #strava
You can't beat an effort session with the club.",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Northumberland coast
https://www.strava.com/athletes/27340986,1057360296002707456,PD31,went for a 50.1 kilometer Ride. https://t.co/agI2u2AXzH #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Rugby, England"
https://www.strava.com/athletes/66729,1057360033913069568,ridempowered,Riding a bike home is WAY better than driving #trafficsucksinseattle https://t.co/lzaZcv2F4j #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Seattle, WA"
https://www.strava.com/athletes/6926623,1057356894673793026,wecanruntogethe,"[Entrainement] Julian a parcouru 33,7 kilomètre en Sortie à vélo. https://t.co/WTk5r4KFPO #strava",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Fontenay sous bois
https://www.strava.com/athletes/5351484,1057324975185518592,joeschmo1of3,"Ramps 10/30/2018 #strava 
https://t.co/LXTpg5OV3Y https://t.co/t84XGV45DJ",,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",
https://www.strava.com/athletes/1798324,1057303790091522048,kimsalsan,RT @superubertodd: 10k Post Race Run. Feeling Good!#Strava https://t.co/hXev6NkfGd #trailrunner #trailrunning #disabledvet #fitness #workou…,,,"<a href=""http://www.richvdo.com"" rel=""nofollow"">twitterbot-follower</a>",Cambodia
https://www.strava.com/athletes/1798324,1057303638408757249,bookbootdotcom,RT @superubertodd: 10k Post Race Run. Feeling Good!#Strava https://t.co/hXev6NkfGd #trailrunner #trailrunning #disabledvet #fitness #workou…,,,"<a href=""http://www.bookboot.com"" rel=""nofollow"">bookbootbot1</a>","Phnom Penh, Cambodia"
https://www.strava.com/athletes/1798324,1057300547349303298,superubertodd,10k Post Race Run. Feeling Good!#Strava https://t.co/hXev6NkfGd #trailrunner #trailrunning #disabledvet #fitness… https://t.co/dHVuylZjlw,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Colorado Springs, CO"
https://www.strava.com/athletes/13884759,1057300403178651649,peticanoe,"went for a 36.7 kilometer road ride. https://t.co/HPbRYQ61Tt #strava
66.2 kph top speed yes please but also no thank you that is terrifying",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",location location location
https://www.strava.com/athletes/1752060,1057298421013532673,nwalestweetsuk,RT @Gerallt74: Check out my ride on Strava: https://t.co/NCCXCWn1Ly #cycling #strava #northwalestweets https://t.co/Hm5Ut6ujEH,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",North Wales 
https://www.strava.com/athletes/6834337,1057293122269577216,tauatauino,#YoSoyCorredor #SomosCorredores. Echa un vistazo a mi carrera en #Strava: https://t.co/vEhpArR61d https://t.co/RBUxABOD4z,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rancagua
https://www.strava.com/athletes/1739246,1057285179511881730,PyreneesWorship,"a parcouru 121,1 kilomètre sur Sortie à vélo. https://t.co/xmGetJHRp9 #strava",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",France
https://www.strava.com/athletes/1739246,1057285037664714752,PyreneesWorship,"a parcouru 25,1 kilomètre sur Sortie à vélo. https://t.co/wlEpi0Ogoh #strava",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",France
https://www.strava.com/athletes/4665560,1057284248577572864,tb1960,went for a 0.5 mile Swim. https://t.co/QiBv6UEIqt #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Corvallis, MT"
https://www.strava.com/athletes/8152198,1057276348161552385,jrpratginestos,"recorrió 33,4 kilómetro Recorrido en bicicleta. https://t.co/sVrNpZCITF #strava",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",
https://www.strava.com/athletes/2632059,1057270344199868416,jcgoulart,"saí para um(a) Natação de 2,5 quilômetro. https://t.co/JL5Yhm6KJU #strava",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SÃO PAULO - BRASIL
https://www.strava.com/athletes/3307734,1057263304056455169,SidFOXgv,"saí para uma pedalada na montanha de 23,9 quilômetro.  https://t.co/rQspt6wN7H #strava",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Gov. Valadares Brasil
https://www.strava.com/athletes/4715304,1057256763483918336,Spierings,"Just finished a Walk on #Strava for 53 minutes, 55 seconds going 4373.1m. https://t.co/OpsNsdTupX",,,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Vlissingen, Nederland"
https://www.strava.com/athletes/1752060,1057253912477134848,Gerallt74,Check out my ride on Strava: https://t.co/NCCXCWn1Ly #cycling #strava #northwalestweets https://t.co/Hm5Ut6ujEH,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",
https://www.strava.com/athletes/20543993,1057253547559989248,Rogeriolima23,#ランニンング 10K 🏃 #strava  https://t.co/jdsv2eCCVn https://t.co/3uAeYLIV7a,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Toyokawa-shi Japão 豊川市 日本
https://www.strava.com/athletes/14286342,1057251191908749312,tomi5829_765,"南房総半島をぐるっと！(^_-)-☆
忘れてたｗ

72.7 キロメートル のライドに出かけました。 https://t.co/VD1pN6L7X3 #strava",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",秘境！高崎市(ちょっとだけ🇹🇭)
https://www.strava.com/athletes/359874,1057248680338776065,fredgatesdesign,Here's my latest #strava activity: Morning Ride https://t.co/CpHgNhZjBi #nyc,,,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",NYC
https://www.strava.com/athletes/359874,1057248675917955072,fredgatesdesign,"Here's my latest #strava activity: Mile 3,500 https://t.co/O06dCsq3Ov #nyc",,,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",NYC
https://www.strava.com/athletes/17984530,1057241041718337536,ZionWarriors,"отправляется на Бег на 5,0 км. https://t.co/HtQpB0IA2J #strava",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Россия
https://www.strava.com/athletes/2116819,1057240482512691200,akico_t,4.8 キロメートル のウォーキングに出かけました。 https://t.co/noMhrynVKo #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",埼玉県
https://www.strava.com/athletes/2352419,1057233996860534785,loftyy,"Just finished a Ride on #Strava for 27 minutes, 10 seconds going 8454.2m. https://t.co/zb031ZlUBV https://t.co/ThmEEI3rxk",,,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Leeds 
https://www.strava.com/athletes/29671711,1057220448893644800,xMAKISHIx,5.2 キロメートル のランニングに出かけました。 https://t.co/t2Bu3sH2cI #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",北海道札幌市や戦場や二次元にいます
https://www.strava.com/athletes/16403487,1057219127268372480,charinko81496,"#Strava #ストラバ でライドをしました
#ロードバイク
#ロードバイク乗りと繋がりたい
#ロードバイク好きと繋がりたい
#ロードバイク初心者
: https://t.co/NnrZzZbTnP https://t.co/X7qSoGfmyy",,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",日本 徳島 
https://www.strava.com/athletes/2082979,1057216613454295041,tayataya3939,42.5 キロメートル のライドに出かけました。 https://t.co/YDbiIBwmtr #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",(:3」[紀伊田辺]
https://www.strava.com/athletes/1084772,1057214156963766272,Gwawr_and_Siwan,"@ConwyPhysio Hi Ruth, I hope you can open this. Let me know if you can't and I'll email it to you.  https://t.co/vdinjdTt6k #strava",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Eglwysbach, Conwy, Wales"
https://www.strava.com/athletes/2103375,1057199118408409088,BazK_GoW3,commuted 12.0 kilometer by bike. https://t.co/9tO8faZIQw #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",N/A
https://www.strava.com/athletes/12158721,1057140815896576000,hitinman,went for a 100.6 kilometer road ride. https://t.co/9uxvIhUA5a #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Sydney
https://www.strava.com/athletes/18870379,1057140676784152576,W6MSU,went for a 10.1 mile Virtual Ride. https://t.co/mSqCIqmj2I #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Northern California
https://www.strava.com/athletes/22988468,1057122200421990400,mituminekomainu,"行きは「秋を探そう」とか思いながら超呑気に走ってたら20キロ地点で事務所から早急に戻れと呼び戻されて俺しか直せないデザインの直しだったのでクソ狭い道を全力で帰ってくる39.9 キロメートル のライドに出かけました。 
https://t.co/oWtiNBKHF5 #strava",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",
https://www.strava.com/athletes/18928181,1057114477131292674,GaloisZerosiki,530.2 キロメートル のライドに出かけました。 https://t.co/k7Wg84g2wO #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",淀川CRが生息地。
https://www.strava.com/athletes/31425877,1057090744844861440,yemo_qifu,74.5 キロメートル のライドに出かけました。 https://t.co/gJgJuLGCdV #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",
https://www.strava.com/athletes/2243153,1057073574979272704,pablo_albano,"saí para um(a) Pedalada de 75,1 quilômetro. https://t.co/B0tTTRWGpF #strava",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Brazil, Santa Catarina."
https://www.strava.com/athletes/7800913,1057053083929202688,Griffo1962,went for a 0 kilometer Workout. https://t.co/zN6HGuNZLO #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Sydney
https://www.strava.com/athletes/33550830,1057044253489197056,UlisesAlciaturi,"recorrió 77,9 kilómetro Carrera. https://t.co/Iilbe2FFo8 #strava",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",
https://www.strava.com/athletes/8961951,1057039126460055553,evolvingalways,went for a 32.0 mile road ride. https://t.co/ngIzcuUQrX #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Minneapolis MN.
https://www.strava.com/athletes/7008558,1057030466388287493,tonyphillipsRV9,"Did the WBR 2 Lap Race on #Zwift. Not a bad result. Entered as a Cat D, ended as a Cat C. https://t.co/XvHUnZI326 #strava",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ormond-by-the-Sea, FL"
https://www.strava.com/athletes/19213394,1057023695644962816,go300ps,https://t.co/PnTK0Gca5l #strava #redsox #boston,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ville de Taipei, Taïwan"
https://www.strava.com/athletes/32879743,1057017899359985664,telaboutjesus,went for a 6.0 mile Run. https://t.co/UkNJDEAQcE #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Anton, CO"
https://www.strava.com/athletes/34260952,1056989604635504641,picard_matt,Went for a 21.2 kilometer cross ride. https://t.co/igtj9hB8QI #strava,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Comox, BC, Canada"
https://www.strava.com/athletes/7033957,1056984883891974144,jcarlosdelpino,"recorrió 8,1 kilómetro Carrera. https://t.co/aQwNdgVOvo #strava",,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GЯДИФLLΞЯS•CДΓДLЦИУД•||*||
